Nombre,Contraseña,Edad,Salario,Genero
Tomas,arboles000,35,2290000,Hombre
Laura,arboles000,52,2121976,Mujer
Fabian,admin123,31,3024444,Hombre
Juan,admin123,61,4179479,Hombre
David,arboles000,37,1334329,Hombre
Laura,arboles000,49,1740738,Mujer
Laura,admin123,47,1244109,Mujer
Valentina,admin123,36,1887114,Mujer
Daniela,admin123,34,1980548,Mujer
David,arboles000,24,2950813,Hombre
Daniela,arboles000,57,2266876,Mujer
Daniela,arboles000,53,2625269,Mujer
David,arboles000,25,3598301,Hombre
David,arboles000,32,4655496,Hombre
Fabian,admin123,31,1328258,Hombre
David,arboles000,52,4812436,Hombre
Jorge,admin123,55,3151797,Hombre
Sara,arboles000,58,4089387,Mujer
Andrea,admin123,40,3633040,Mujer
Andrea,admin123,59,2965247,Mujer
Daniela,admin123,28,4169688,Mujer
Daniela,admin123,23,2139717,Mujer
Camila,arboles000,27,3656897,Mujer
Daniela,arboles000,28,1236632,Mujer
Fabian,arboles000,45,3896827,Hombre
Valentina,admin123,44,4865762,Mujer
Valentina,arboles000,49,4538297,Mujer
Fabian,admin123,22,2809227,Hombre
Laura,arboles000,40,1979230,Mujer
Laura,arboles000,57,3952933,Mujer
David,admin123,39,1981454,Hombre
Tomas,admin123,42,3672830,Hombre
Laura,arboles000,41,3492085,Mujer
Laura,admin123,50,4301384,Mujer
David,admin123,61,2487600,Hombre
Daniela,admin123,22,3584470,Mujer
Andrea,admin123,21,3742341,Mujer
Andrea,arboles000,62,4454999,Mujer
David,admin123,36,3141482,Hombre
Jorge,arboles000,60,3949930,Hombre
Valentina,admin123,57,1448209,Mujer
Tomas,admin123,45,1972515,Hombre
Andrea,admin123,30,1576814,Mujer
Fabian,admin123,24,4958072,Hombre
Juan,admin123,37,1740655,Hombre
Andrea,arboles000,32,3640661,Mujer
Daniela,admin123,59,2332850,Mujer
Alejo,admin123,19,1789616,Hombre
Alejo,admin123,48,1338923,Hombre
Tomas,arboles000,53,1767262,Hombre
